School ID,School Name,Latitude,Longitude,Student Count,Low Income Student Count,Graduation Rate,Atttendance Rate Current Year,Address State,Address Street,Address Zip Code,Is High School,Is Middle School,Is Elementarty School,Is Pre School,Statistics Summary,Demograhics Summary
610015,Joseph Jungman STEM Magnet Elementary School,41.858065,-87.652302,316,238,,89.6,Illinois,1746 S MILLER St,60608,False,True,True,True,There are 316 students enrolled at JUNGMAN.  75.3% are Low Income Students.  34.2% are Diverse Learners.  38% are Limited English Learners.,The largest demographic at JUNGMAN is Hispanic.  This demographic makes up 64.2% of the student population.  The second greatest demographic is Black at 20.6%.
400165,L.E.A.R.N. - Middle School Campus,41.887413,-87.702704,173,162,,86.5,Illinois,3021 W CARROLL Ave,60612,False,True,True,False,There are 173 students enrolled at LEARN - MIDDLE.  93.6% are Low Income Students.  11.6% are Diverse Learners.  0.0% are Limited English Learners.,The largest demographic at LEARN - MIDDLE is Black.  This demographic makes up 94.8% of the student population.  The second greatest demographic is Hispanic at 5.2%.
610125,Irma C Ruiz Elementary School,41.848101,-87.680745,459,398,,89.7,Illinois,2410 S LEAVITT St,60608,False,True,True,True,There are 459 students enrolled at RUIZ.  86.7% are Low Income Students.  31.4% are Diverse Learners.  48.8% are Limited English Learners.,The largest demographic at RUIZ is Hispanic.  This demographic makes up 93.5% of the student population.  The second greatest demographic is Black at 3.7%.
610557,Pathways in Education- Ashburn,41.735239,-87.70406,316,273,,80.6,Illinois,3284 W 87TH St,60652,True,False,False,False,There are 316 students enrolled at PATHWAYS - ASHBURN HS.  86.4% are Low Income Students.  13.3% are Diverse Learners.  20.9% are Limited English Learners.,The largest demographic at PATHWAYS - ASHBURN HS is Hispanic.  This demographic makes up 71.8% of the student population.  The second greatest demographic is Black at 24.1%.
610515,Disney II Magnet School,41.950461,-87.730678,420,133,,93.3,Illinois,3815 N KEDVALE Ave,60641,False,False,True,True,There are 420 students enrolled at DISNEY II ES.  31.7% are Low Income Students.  13.8% are Diverse Learners.  13.6% are Limited English Learners.,The largest demographic at DISNEY II ES is Hispanic.  This demographic makes up 42.4% of the student population.  The second greatest demographic is White at 37.9%.
609990,South Loop Elementary School,41.859741,-87.628349,869,263,,93.8,Illinois,1601 S DEARBORN St,60616-1225,False,True,True,True,There are 869 students enrolled at SOUTH LOOP.  30.3% are Low Income Students.  13.7% are Diverse Learners.  8.9% are Limited English Learners.,The largest demographic at SOUTH LOOP is Black.  This demographic makes up 34.1% of the student population.  The second greatest demographic is White at 30%.
610282,Ronald E McNair Elementary School,41.897819,-87.746731,334,298,,90.4,Illinois,4820 W WALTON St,60651,False,True,True,True,There are 334 students enrolled at MCNAIR.  89.2% are Low Income Students.  26.3% are Diverse Learners.  18% are Limited English Learners.,The largest demographic at MCNAIR is Black.  This demographic makes up 71% of the student population.  The second greatest demographic is Hispanic at 26.6%.
400098,Noble - Muchin College Prep,41.88274,-87.626338,904,677,96.4,88.7,Illinois,1 N STATE St,60602,True,False,False,False,There are 904 students enrolled at NOBLE - MUCHIN HS.  74.9% are Low Income Students.  12.5% are Diverse Learners.  16.8% are Limited English Learners.,The largest demographic at NOBLE - MUCHIN HS is Black.  This demographic makes up 50.4% of the student population.  The second greatest demographic is Hispanic at 43.7%.
610237,Ludwig Van Beethoven Elementary School,41.809135,-87.627137,336,302,,86.0,Illinois,25 W 47TH St,60609,False,True,True,True,There are 336 students enrolled at BEETHOVEN.  89.9% are Low Income Students.  19.9% are Diverse Learners.  16.1% are Limited English Learners.,The largest demographic at BEETHOVEN is Black.  This demographic makes up 81% of the student population.  The second greatest demographic is Hispanic at 17.6%.
610590,Bronzeville Classical Elementary School,41.819249,-87.626621,454,86,,95.9,Illinois,8 W ROOT ,60609-2931,False,True,True,False,There are 454 students enrolled at BRONZEVILLE CLASSICAL.  18.9% are Low Income Students.  3.3% are Diverse Learners.  0.4% are Limited English Learners.,The largest demographic at BRONZEVILLE CLASSICAL is Black.  This demographic makes up 74.2% of the student population.  The second greatest demographic is Asian at 8.8%.
609737,Friedrich W von Steuben Metropolitan Science HS,41.973185,-87.713386,1644,1004,97.3,88.6,Illinois,5039 N KIMBALL Ave,60625,True,False,False,False,There are 1644 students enrolled at VON STEUBEN HS.  61.1% are Low Income Students.  7.4% are Diverse Learners.  14.7% are Limited English Learners.,The largest demographic at VON STEUBEN HS is Hispanic.  This demographic makes up 55.2% of the student population.  The second greatest demographic is White at 18.1%.
610143,William C Reavis Math & Science Specialty ES,41.804174,-87.604925,357,278,,87.3,Illinois,834 E 50TH St,60615,False,True,True,True,There are 357 students enrolled at REAVIS.  77.9% are Low Income Students.  24.1% are Diverse Learners.  6.2% are Limited English Learners.,The largest demographic at REAVIS is Black.  This demographic makes up 92.2% of the student population.  The second greatest demographic is Hispanic at 4.2%.
609679,Charles Allen Prosser Career Academy High School,41.920059,-87.761048,1150,1032,84.7,82.0,Illinois,2148 N LONG Ave,60639,True,False,False,False,There are 1150 students enrolled at PROSSER HS.  89.7% are Low Income Students.  15.8% are Diverse Learners.  30.6% are Limited English Learners.,The largest demographic at PROSSER HS is Hispanic.  This demographic makes up 75.7% of the student population.  The second greatest demographic is Black at 22.2%.
610529,Ogden International High School,41.893548,-87.659405,503,343,92.7,84.8,Illinois,1250 W ERIE St,60642,True,False,False,False,There are 503 students enrolled at OGDEN HS.  68.2% are Low Income Students.  9.5% are Diverse Learners.  16.7% are Limited English Learners.,The largest demographic at OGDEN HS is Black.  This demographic makes up 46.9% of the student population.  The second greatest demographic is Hispanic at 37.8%.
609734,William Howard Taft High School,41.982961,-87.791547,4212,2154,92.7,80.6,Illinois,6530 W BRYN MAWR Ave,60631,True,True,False,False,There are 4212 students enrolled at TAFT HS.  51.1% are Low Income Students.  11.3% are Diverse Learners.  22.2% are Limited English Learners.,The largest demographic at TAFT HS is Hispanic.  This demographic makes up 44.6% of the student population.  The second greatest demographic is White at 39.6%.
400159,Christopher House Charter School,41.922181,-87.757522,463,396,,92.4,Illinois,5235 W BELDEN Ave,60639,False,True,True,True,There are 463 students enrolled at CHRISTOPHER HOUSE.  85.5% are Low Income Students.  16.6% are Diverse Learners.  45.6% are Limited English Learners.,The largest demographic at CHRISTOPHER HOUSE is Hispanic.  This demographic makes up 95.9% of the student population.  The second greatest demographic is Black at 2.6%.
609739,George Washington High School,41.688137,-87.53757,1465,1188,84.4,82.9,Illinois,3535 E 114TH St,60617,True,False,False,False,There are 1465 students enrolled at WASHINGTON HS.  81.1% are Low Income Students.  16.4% are Diverse Learners.  33.8% are Limited English Learners.,The largest demographic at WASHINGTON HS is Hispanic.  This demographic makes up 89.4% of the student population.  The second greatest demographic is Black at 6.8%.
609813,Charles S Brownell Elementary School,41.77162,-87.621746,159,139,,90.3,Illinois,6741 S MICHIGAN Ave,60637,False,False,True,True,There are 159 students enrolled at BROWNELL.  87.4% are Low Income Students.  10.1% are Diverse Learners.  8.2% are Limited English Learners.,The largest demographic at BROWNELL is Black.  This demographic makes up 87.4% of the student population.  The second greatest demographic is Hispanic at 10.1%.
400056,Noble - Rowe-Clark Math and Science Academy,41.895362,-87.718047,307,293,85.0,81.4,Illinois,3645 W CHICAGO Ave,60651,True,False,False,False,There are 307 students enrolled at NOBLE - ROWE CLARK HS.  95.4% are Low Income Students.  22.8% are Diverse Learners.  7.2% are Limited English Learners.,The largest demographic at NOBLE - ROWE CLARK HS is Black.  This demographic makes up 88.9% of the student population.  The second greatest demographic is Hispanic at 10.4%.
609887,Arthur Dixon Elementary School,41.743669,-87.609979,425,324,,92.6,Illinois,8306 S SAINT LAWRENCE Ave,60619,False,True,True,True,There are 425 students enrolled at DIXON.  76.2% are Low Income Students.  12.2% are Diverse Learners.  1.6% are Limited English Learners.,The largest demographic at DIXON is Black.  This demographic makes up 96.2% of the student population.  The second greatest demographic is Hispanic at 3.3%.
609967,William F Finkl Elementary School,41.849215,-87.685668,247,219,,89.8,Illinois,2332 S WESTERN Ave,60608,False,True,True,True,There are 247 students enrolled at FINKL.  88.7% are Low Income Students.  33.6% are Diverse Learners.  54.3% are Limited English Learners.,The largest demographic at FINKL is Hispanic.  This demographic makes up 80.2% of the student population.  The second greatest demographic is Black at 14.2%.
610013,Pilsen Elementary Community Academy,41.858849,-87.662209,220,201,,93.0,Illinois,1420 W 17TH St,60608,False,True,True,True,There are 220 students enrolled at PILSEN.  91.4% are Low Income Students.  20.9% are Diverse Learners.  59.5% are Limited English Learners.,The largest demographic at PILSEN is Hispanic.  This demographic makes up 87.3% of the student population.  The second greatest demographic is Black at 10%.
400046,L.E.A.R.N. - Romano Butler Campus,41.867273,-87.710679,458,449,,93.9,Illinois,1132 S HOMAN Ave,60624,False,True,True,False,There are 458 students enrolled at LEARN - BUTLER.  98% are Low Income Students.  10% are Diverse Learners.  0.0% are Limited English Learners.,The largest demographic at LEARN - BUTLER is Black.  This demographic makes up 97.6% of the student population.  The second greatest demographic is Hispanic at 2.2%.
400107,L.E.A.R.N. - South Chicago Campus,41.733333,-87.54558,372,338,,89.7,Illinois,8914 S BUFFALO Ave,60617,False,True,True,False,There are 372 students enrolled at LEARN - SOUTH CHICAGO.  90.9% are Low Income Students.  9.9% are Diverse Learners.  7.3% are Limited English Learners.,The largest demographic at LEARN - SOUTH CHICAGO is Black.  This demographic makes up 91.9% of the student population.  The second greatest demographic is Hispanic at 6.2%.
609741,Gurdon S Hubbard High School,41.780526,-87.718014,1528,1451,85.4,80.3,Illinois,6200 S HAMLIN Ave,60629,True,False,False,False,There are 1528 students enrolled at HUBBARD HS.  95% are Low Income Students.  12.8% are Diverse Learners.  37.8% are Limited English Learners.,The largest demographic at HUBBARD HS is Hispanic.  This demographic makes up 94.4% of the student population.  The second greatest demographic is Black at 4.1%.
609756,Marie Sklodowska Curie Metropolitan High School,41.80306,-87.722042,2815,2398,77.4,77.6,Illinois,4959 S ARCHER Ave,60632,True,False,False,False,There are 2815 students enrolled at CURIE HS.  85.2% are Low Income Students.  11.6% are Diverse Learners.  32.3% are Limited English Learners.,The largest demographic at CURIE HS is Hispanic.  This demographic makes up 87.7% of the student population.  The second greatest demographic is Black at 8.3%.
400058,North Lawndale College Prep - Christiana,41.858564,-87.708987,227,224,84.1,79.6,Illinois,1615 S CHRISTIANA Ave,60623,True,False,False,False,There are 227 students enrolled at NLCP - CHRISTIANA HS.  98.7% are Low Income Students.  26.9% are Diverse Learners.  0.4% are Limited English Learners.,The largest demographic at NLCP - CHRISTIANA HS is Black.  This demographic makes up 96.9% of the student population.  The second greatest demographic is Hispanic at 2.6%.
609740,Wells Community Academy High School,41.898995,-87.667483,316,235,78.4,75.0,Illinois,936 N ASHLAND Ave,60622,True,False,False,False,There are 316 students enrolled at WELLS HS.  74.4% are Low Income Students.  18% are Diverse Learners.  37% are Limited English Learners.,The largest demographic at WELLS HS is Hispanic.  This demographic makes up 46.2% of the student population.  The second greatest demographic is Black at 41.5%.
609851,Thomas Chalmers STEAM Elementary School,41.866435,-87.695259,202,200,,96.5,Illinois,2745 W ROOSEVELT Rd,60608,False,True,True,True,There are 202 students enrolled at CHALMERS.  99% are Low Income Students.  29.2% are Diverse Learners.  1% are Limited English Learners.,The largest demographic at CHALMERS is Black.  This demographic makes up 91.6% of the student population.  The second greatest demographic is Hispanic at 4.5%.
