PUMA,puma_label,year,indicator,value,cut_name
3162.0,"(Southwest) - New City, Lower West Side, Bridgeport & McKinley Park",2023,middle_w,3967.0,Total
3163.0,"(Southwest) - South Lawndale, Brighton Park & Gage Park",2023,middle_w,3850.0,Total
3164.0,"(Southwest) - Ashburn, Garfield Ridge, West Lawn, Clearing & West Elsdon",2023,middle_w,5787.0,Total
3165.0,"(South) - Chicago Lawn, Greater Grand Crossing & West Englewood/Englewood",2023,middle_w,4017.0,Total
3166.0,"(Southwest) - Auburn Gresham, Washington Heights, Morgan Park & Beverly",2023,middle_w,4182.0,Total
3167.0,"(South) - Roseland, Chatham, West Pullman, Calumet Heights & Avalon Park",2023,middle_w,5047.0,Total
3168.0,"(South) - South Shore, South Chicago, East Side & South Deering",2023,middle_w,4535.0,Total
9999.0,Chicago Area,2023,middle_w,73083.0,Total
3501.0,"(North) - Edgewater, Uptown & Rogers Park",2013,atten_high_school_w,2578.0,Total
3502.0,(North) - Lake View & Lincoln Park,2013,atten_high_school_w,3515.0,Total
3503.0,"(North) - West Ridge, Lincoln Square & North Center",2013,atten_high_school_w,4359.0,Total
3504.0,"(Northwest) - Irving Park, Albany Park, Forest Glen & North Park",2013,atten_high_school_w,6993.0,Total
3520.0,"(Northwest) - Portage Park, Dunning & Jefferson Park",2013,atten_high_school_w,5131.0,Total
3521.0,"(West) - Austin, Belmont Cragin & Montclare",2013,atten_high_school_w,11950.0,Total
3522.0,"(Northwest) - Logan Square, Avondale & Hermosa",2013,atten_high_school_w,6002.0,Total
3523.0,"(West) - North & South Lawndale, Humboldt Park, East & West Garfield Park",2013,atten_high_school_w,13832.0,Total
3524.0,"(West) - West Town, Near West Side & Lower West Side",2013,atten_high_school_w,5685.0,Total
3525.0,"(Central) - Near North Side, Loop & Near South Side",2013,atten_high_school_w,599.0,Total
3526.0,"(Southwest) - Brighton Park, New City, Bridgeport & McKinley Park",2013,atten_high_school_w,10582.0,Total
3527.0,"(Southwest) - Gage Park, Garfield Ridge & West Lawn",2013,atten_high_school_w,8485.0,Total
3528.0,"(South) - Chicago Lawn, Englewood/West Englewood & Greater Grand Crossing",2013,atten_high_school_w,11025.0,Total
3529.0,"(South) - South Shore, Hyde Park, Woodlawn, Grand Boulevard & Douglas",2013,atten_high_school_w,7941.0,Total
3530.0,"(South) - Ashburn, Washington Heights, Morgan Park & Beverly",2013,atten_high_school_w,8295.0,Total
3531.0,"(South) - Auburn Gresham, Roseland, Chatham, Avalon Park & Burnside",2013,atten_high_school_w,6600.0,Total
3532.0,"(South) - South Chicago, Pullman, West Pullman, East Side & South Deering",2013,atten_high_school_w,7274.0,Total
9999.0,Chicago Area,2013,atten_high_school_w,120846.0,Total
3151.0,"(Northwest) - Albany Park, Norwood Park, Forest Glen, North Park & O'Hare",2023,atten_high_school_w,5644.0,Total
3152.0,"(North) - West Ridge, Lincoln Square & North Center",2023,atten_high_school_w,8343.0,Total
3153.0,"(North) - Uptown, Edgewater & Rogers Park",2023,atten_high_school_w,5295.0,Total
3154.0,(North) - Lake View & Lincoln Park,2023,atten_high_school_w,2271.0,Total
3155.0,"(Northwest) - Logan Square, Irving Park & Avondale",2023,atten_high_school_w,4431.0,Total
3156.0,"(Northwest) - Portage Park, Dunning & Jefferson Park",2023,atten_high_school_w,6666.0,Total
3157.0,"(West) - Belmont Cragin, Humboldt Park, Hermosa & Montclare",2023,atten_high_school_w,7789.0,Total
3158.0,"(West) - Austin, North Lawndale & East/West Garfield Park",2023,atten_high_school_w,9536.0,Total
3159.0,(West) - West Town & Near West Side,2023,atten_high_school_w,2886.0,Total
3160.0,"(Central) - Near North Side, Loop & Near South Side",2023,atten_high_school_w,3162.0,Total
3161.0,"(South) - Hyde Park, Grand Boulevard, Woodlawn, Douglas & Kenwood",2023,atten_high_school_w,5095.0,Total
3162.0,"(Southwest) - New City, Lower West Side, Bridgeport & McKinley Park",2023,atten_high_school_w,7439.0,Total
3163.0,"(Southwest) - South Lawndale, Brighton Park & Gage Park",2023,atten_high_school_w,7653.0,Total
3164.0,"(Southwest) - Ashburn, Garfield Ridge, West Lawn, Clearing & West Elsdon",2023,atten_high_school_w,7835.0,Total
3165.0,"(South) - Chicago Lawn, Greater Grand Crossing & West Englewood/Englewood",2023,atten_high_school_w,6916.0,Total
3166.0,"(Southwest) - Auburn Gresham, Washington Heights, Morgan Park & Beverly",2023,atten_high_school_w,8107.0,Total
3167.0,"(South) - Roseland, Chatham, West Pullman, Calumet Heights & Avalon Park",2023,atten_high_school_w,7832.0,Total
3168.0,"(South) - South Shore, South Chicago, East Side & South Deering",2023,atten_high_school_w,8644.0,Total
9999.0,Chicago Area,2023,atten_high_school_w,115544.0,Total
3501.0,"(North) - Edgewater, Uptown & Rogers Park",2013,atten_high_school_w,1750.0,afroamerican
3502.0,(North) - Lake View & Lincoln Park,2013,atten_high_school_w,3349.0,afroamerican
3503.0,"(North) - West Ridge, Lincoln Square & North Center",2013,atten_high_school_w,3873.0,afroamerican
3504.0,"(Northwest) - Irving Park, Albany Park, Forest Glen & North Park",2013,atten_high_school_w,6377.0,afroamerican
3520.0,"(Northwest) - Portage Park, Dunning & Jefferson Park",2013,atten_high_school_w,5018.0,afroamerican
3521.0,"(West) - Austin, Belmont Cragin & Montclare",2013,atten_high_school_w,6125.0,afroamerican
3522.0,"(Northwest) - Logan Square, Avondale & Hermosa",2013,atten_high_school_w,5718.0,afroamerican
3523.0,"(West) - North & South Lawndale, Humboldt Park, East & West Garfield Park",2013,atten_high_school_w,7084.0,afroamerican
3524.0,"(West) - West Town, Near West Side & Lower West Side",2013,atten_high_school_w,3122.0,afroamerican
3525.0,"(Central) - Near North Side, Loop & Near South Side",2013,atten_high_school_w,523.0,afroamerican
3526.0,"(Southwest) - Brighton Park, New City, Bridgeport & McKinley Park",2013,atten_high_school_w,9618.0,afroamerican
3527.0,"(Southwest) - Gage Park, Garfield Ridge & West Lawn",2013,atten_high_school_w,8309.0,afroamerican
3528.0,"(South) - Chicago Lawn, Englewood/West Englewood & Greater Grand Crossing",2013,atten_high_school_w,2429.0,afroamerican
3529.0,"(South) - South Shore, Hyde Park, Woodlawn, Grand Boulevard & Douglas",2013,atten_high_school_w,531.0,afroamerican
3530.0,"(South) - Ashburn, Washington Heights, Morgan Park & Beverly",2013,atten_high_school_w,4151.0,afroamerican
3531.0,"(South) - Auburn Gresham, Roseland, Chatham, Avalon Park & Burnside",2013,atten_high_school_w,0.0,afroamerican
3532.0,"(South) - South Chicago, Pullman, West Pullman, East Side & South Deering",2013,atten_high_school_w,1822.0,afroamerican
9999.0,Chicago Area,2013,atten_high_school_w,69799.0,afroamerican
3151.0,"(Northwest) - Albany Park, Norwood Park, Forest Glen, North Park & O'Hare",2023,atten_high_school_w,5644.0,afroamerican
3152.0,"(North) - West Ridge, Lincoln Square & North Center",2023,atten_high_school_w,6960.0,afroamerican
3153.0,"(North) - Uptown, Edgewater & Rogers Park",2023,atten_high_school_w,3233.0,afroamerican
3154.0,(North) - Lake View & Lincoln Park,2023,atten_high_school_w,2230.0,afroamerican
3155.0,"(Northwest) - Logan Square, Irving Park & Avondale",2023,atten_high_school_w,4167.0,afroamerican
3156.0,"(Northwest) - Portage Park, Dunning & Jefferson Park",2023,atten_high_school_w,6177.0,afroamerican
3157.0,"(West) - Belmont Cragin, Humboldt Park, Hermosa & Montclare",2023,atten_high_school_w,5243.0,afroamerican
3158.0,"(West) - Austin, North Lawndale & East/West Garfield Park",2023,atten_high_school_w,2293.0,afroamerican
3159.0,(West) - West Town & Near West Side,2023,atten_high_school_w,2189.0,afroamerican
3160.0,"(Central) - Near North Side, Loop & Near South Side",2023,atten_high_school_w,1149.0,afroamerican
3161.0,"(South) - Hyde Park, Grand Boulevard, Woodlawn, Douglas & Kenwood",2023,atten_high_school_w,1322.0,afroamerican
3162.0,"(Southwest) - New City, Lower West Side, Bridgeport & McKinley Park",2023,atten_high_school_w,6709.0,afroamerican
3163.0,"(Southwest) - South Lawndale, Brighton Park & Gage Park",2023,atten_high_school_w,7653.0,afroamerican
3164.0,"(Southwest) - Ashburn, Garfield Ridge, West Lawn, Clearing & West Elsdon",2023,atten_high_school_w,6745.0,afroamerican
3165.0,"(South) - Chicago Lawn, Greater Grand Crossing & West Englewood/Englewood",2023,atten_high_school_w,3294.0,afroamerican
3166.0,"(Southwest) - Auburn Gresham, Washington Heights, Morgan Park & Beverly",2023,atten_high_school_w,1425.0,afroamerican
3167.0,"(South) - Roseland, Chatham, West Pullman, Calumet Heights & Avalon Park",2023,atten_high_school_w,305.0,afroamerican
3168.0,"(South) - South Shore, South Chicago, East Side & South Deering",2023,atten_high_school_w,3515.0,afroamerican
9999.0,Chicago Area,2023,atten_high_school_w,70253.0,afroamerican
3501.0,"(North) - Edgewater, Uptown & Rogers Park",2013,atten_high_school_w,828.0,nonafroamerican
3502.0,(North) - Lake View & Lincoln Park,2013,atten_high_school_w,166.0,nonafroamerican
3503.0,"(North) - West Ridge, Lincoln Square & North Center",2013,atten_high_school_w,486.0,nonafroamerican
3504.0,"(Northwest) - Irving Park, Albany Park, Forest Glen & North Park",2013,atten_high_school_w,616.0,nonafroamerican
3520.0,"(Northwest) - Portage Park, Dunning & Jefferson Park",2013,atten_high_school_w,113.0,nonafroamerican
3521.0,"(West) - Austin, Belmont Cragin & Montclare",2013,atten_high_school_w,5825.0,nonafroamerican
3522.0,"(Northwest) - Logan Square, Avondale & Hermosa",2013,atten_high_school_w,284.0,nonafroamerican
3523.0,"(West) - North & South Lawndale, Humboldt Park, East & West Garfield Park",2013,atten_high_school_w,6748.0,nonafroamerican
3524.0,"(West) - West Town, Near West Side & Lower West Side",2013,atten_high_school_w,2563.0,nonafroamerican
3525.0,"(Central) - Near North Side, Loop & Near South Side",2013,atten_high_school_w,76.0,nonafroamerican
3526.0,"(Southwest) - Brighton Park, New City, Bridgeport & McKinley Park",2013,atten_high_school_w,964.0,nonafroamerican
3527.0,"(Southwest) - Gage Park, Garfield Ridge & West Lawn",2013,atten_high_school_w,176.0,nonafroamerican
3528.0,"(South) - Chicago Lawn, Englewood/West Englewood & Greater Grand Crossing",2013,atten_high_school_w,8596.0,nonafroamerican
3529.0,"(South) - South Shore, Hyde Park, Woodlawn, Grand Boulevard & Douglas",2013,atten_high_school_w,7410.0,nonafroamerican
3530.0,"(South) - Ashburn, Washington Heights, Morgan Park & Beverly",2013,atten_high_school_w,4144.0,nonafroamerican
3531.0,"(South) - Auburn Gresham, Roseland, Chatham, Avalon Park & Burnside",2013,atten_high_school_w,6600.0,nonafroamerican
3532.0,"(South) - South Chicago, Pullman, West Pullman, East Side & South Deering",2013,atten_high_school_w,5452.0,nonafroamerican
9999.0,Chicago Area,2013,atten_high_school_w,51047.0,nonafroamerican
3151.0,"(Northwest) - Albany Park, Norwood Park, Forest Glen, North Park & O'Hare",2023,atten_high_school_w,0.0,nonafroamerican
3152.0,"(North) - West Ridge, Lincoln Square & North Center",2023,atten_high_school_w,1383.0,nonafroamerican
3153.0,"(North) - Uptown, Edgewater & Rogers Park",2023,atten_high_school_w,2062.0,nonafroamerican
3154.0,(North) - Lake View & Lincoln Park,2023,atten_high_school_w,41.0,nonafroamerican
3155.0,"(Northwest) - Logan Square, Irving Park & Avondale",2023,atten_high_school_w,264.0,nonafroamerican
3156.0,"(Northwest) - Portage Park, Dunning & Jefferson Park",2023,atten_high_school_w,489.0,nonafroamerican
3157.0,"(West) - Belmont Cragin, Humboldt Park, Hermosa & Montclare",2023,atten_high_school_w,2546.0,nonafroamerican
3158.0,"(West) - Austin, North Lawndale & East/West Garfield Park",2023,atten_high_school_w,7243.0,nonafroamerican
3159.0,(West) - West Town & Near West Side,2023,atten_high_school_w,697.0,nonafroamerican
3160.0,"(Central) - Near North Side, Loop & Near South Side",2023,atten_high_school_w,2013.0,nonafroamerican
3161.0,"(South) - Hyde Park, Grand Boulevard, Woodlawn, Douglas & Kenwood",2023,atten_high_school_w,3773.0,nonafroamerican
3162.0,"(Southwest) - New City, Lower West Side, Bridgeport & McKinley Park",2023,atten_high_school_w,730.0,nonafroamerican
3163.0,"(Southwest) - South Lawndale, Brighton Park & Gage Park",2023,atten_high_school_w,0.0,nonafroamerican
3164.0,"(Southwest) - Ashburn, Garfield Ridge, West Lawn, Clearing & West Elsdon",2023,atten_high_school_w,1090.0,nonafroamerican
3165.0,"(South) - Chicago Lawn, Greater Grand Crossing & West Englewood/Englewood",2023,atten_high_school_w,3622.0,nonafroamerican
3166.0,"(Southwest) - Auburn Gresham, Washington Heights, Morgan Park & Beverly",2023,atten_high_school_w,6682.0,nonafroamerican
3167.0,"(South) - Roseland, Chatham, West Pullman, Calumet Heights & Avalon Park",2023,atten_high_school_w,7527.0,nonafroamerican
3168.0,"(South) - South Shore, South Chicago, East Side & South Deering",2023,atten_high_school_w,5129.0,nonafroamerican
9999.0,Chicago Area,2023,atten_high_school_w,45291.0,nonafroamerican
3501.0,"(North) - Edgewater, Uptown & Rogers Park",2013,atten_high_school_w,1478.0,men
3502.0,(North) - Lake View & Lincoln Park,2013,atten_high_school_w,2468.0,men
3503.0,"(North) - West Ridge, Lincoln Square & North Center",2013,atten_high_school_w,2005.0,men
3504.0,"(Northwest) - Irving Park, Albany Park, Forest Glen & North Park",2013,atten_high_school_w,3852.0,men
3520.0,"(Northwest) - Portage Park, Dunning & Jefferson Park",2013,atten_high_school_w,2729.0,men
3521.0,"(West) - Austin, Belmont Cragin & Montclare",2013,atten_high_school_w,6752.0,men
3522.0,"(Northwest) - Logan Square, Avondale & Hermosa",2013,atten_high_school_w,2711.0,men
3523.0,"(West) - North & South Lawndale, Humboldt Park, East & West Garfield Park",2013,atten_high_school_w,6803.0,men
3524.0,"(West) - West Town, Near West Side & Lower West Side",2013,atten_high_school_w,3420.0,men
3525.0,"(Central) - Near North Side, Loop & Near South Side",2013,atten_high_school_w,270.0,men
3526.0,"(Southwest) - Brighton Park, New City, Bridgeport & McKinley Park",2013,atten_high_school_w,6172.0,men
3527.0,"(Southwest) - Gage Park, Garfield Ridge & West Lawn",2013,atten_high_school_w,3748.0,men
3528.0,"(South) - Chicago Lawn, Englewood/West Englewood & Greater Grand Crossing",2013,atten_high_school_w,5430.0,men
3529.0,"(South) - South Shore, Hyde Park, Woodlawn, Grand Boulevard & Douglas",2013,atten_high_school_w,3742.0,men
3530.0,"(South) - Ashburn, Washington Heights, Morgan Park & Beverly",2013,atten_high_school_w,4680.0,men
3531.0,"(South) - Auburn Gresham, Roseland, Chatham, Avalon Park & Burnside",2013,atten_high_school_w,3726.0,men
3532.0,"(South) - South Chicago, Pullman, West Pullman, East Side & South Deering",2013,atten_high_school_w,4001.0,men
9999.0,Chicago Area,2013,atten_high_school_w,63987.0,men
3151.0,"(Northwest) - Albany Park, Norwood Park, Forest Glen, North Park & O'Hare",2023,atten_high_school_w,2392.0,men
3152.0,"(North) - West Ridge, Lincoln Square & North Center",2023,atten_high_school_w,4208.0,men
3153.0,"(North) - Uptown, Edgewater & Rogers Park",2023,atten_high_school_w,4088.0,men
3154.0,(North) - Lake View & Lincoln Park,2023,atten_high_school_w,753.0,men
3155.0,"(Northwest) - Logan Square, Irving Park & Avondale",2023,atten_high_school_w,2159.0,men
3156.0,"(Northwest) - Portage Park, Dunning & Jefferson Park",2023,atten_high_school_w,3736.0,men
3157.0,"(West) - Belmont Cragin, Humboldt Park, Hermosa & Montclare",2023,atten_high_school_w,3770.0,men
3158.0,"(West) - Austin, North Lawndale & East/West Garfield Park",2023,atten_high_school_w,4959.0,men
3159.0,(West) - West Town & Near West Side,2023,atten_high_school_w,1911.0,men
3160.0,"(Central) - Near North Side, Loop & Near South Side",2023,atten_high_school_w,602.0,men
3161.0,"(South) - Hyde Park, Grand Boulevard, Woodlawn, Douglas & Kenwood",2023,atten_high_school_w,2778.0,men
3162.0,"(Southwest) - New City, Lower West Side, Bridgeport & McKinley Park",2023,atten_high_school_w,4006.0,men
3163.0,"(Southwest) - South Lawndale, Brighton Park & Gage Park",2023,atten_high_school_w,4178.0,men
3164.0,"(Southwest) - Ashburn, Garfield Ridge, West Lawn, Clearing & West Elsdon",2023,atten_high_school_w,3308.0,men
3165.0,"(South) - Chicago Lawn, Greater Grand Crossing & West Englewood/Englewood",2023,atten_high_school_w,3400.0,men
3166.0,"(Southwest) - Auburn Gresham, Washington Heights, Morgan Park & Beverly",2023,atten_high_school_w,4605.0,men
3167.0,"(South) - Roseland, Chatham, West Pullman, Calumet Heights & Avalon Park",2023,atten_high_school_w,4002.0,men
3168.0,"(South) - South Shore, South Chicago, East Side & South Deering",2023,atten_high_school_w,6144.0,men
9999.0,Chicago Area,2023,atten_high_school_w,60999.0,men
3501.0,"(North) - Edgewater, Uptown & Rogers Park",2013,atten_high_school_w,1100.0,women
3502.0,(North) - Lake View & Lincoln Park,2013,atten_high_school_w,1047.0,women
3503.0,"(North) - West Ridge, Lincoln Square & North Center",2013,atten_high_school_w,2354.0,women
3504.0,"(Northwest) - Irving Park, Albany Park, Forest Glen & North Park",2013,atten_high_school_w,3141.0,women
3520.0,"(Northwest) - Portage Park, Dunning & Jefferson Park",2013,atten_high_school_w,2402.0,women
3521.0,"(West) - Austin, Belmont Cragin & Montclare",2013,atten_high_school_w,5198.0,women
3522.0,"(Northwest) - Logan Square, Avondale & Hermosa",2013,atten_high_school_w,3291.0,women
3523.0,"(West) - North & South Lawndale, Humboldt Park, East & West Garfield Park",2013,atten_high_school_w,7029.0,women
3524.0,"(West) - West Town, Near West Side & Lower West Side",2013,atten_high_school_w,2265.0,women
3525.0,"(Central) - Near North Side, Loop & Near South Side",2013,atten_high_school_w,329.0,women
3526.0,"(Southwest) - Brighton Park, New City, Bridgeport & McKinley Park",2013,atten_high_school_w,4410.0,women
3527.0,"(Southwest) - Gage Park, Garfield Ridge & West Lawn",2013,atten_high_school_w,4737.0,women
3528.0,"(South) - Chicago Lawn, Englewood/West Englewood & Greater Grand Crossing",2013,atten_high_school_w,5595.0,women
3529.0,"(South) - South Shore, Hyde Park, Woodlawn, Grand Boulevard & Douglas",2013,atten_high_school_w,4199.0,women
3530.0,"(South) - Ashburn, Washington Heights, Morgan Park & Beverly",2013,atten_high_school_w,3615.0,women
3531.0,"(South) - Auburn Gresham, Roseland, Chatham, Avalon Park & Burnside",2013,atten_high_school_w,2874.0,women
3532.0,"(South) - South Chicago, Pullman, West Pullman, East Side & South Deering",2013,atten_high_school_w,3273.0,women
9999.0,Chicago Area,2013,atten_high_school_w,56859.0,women
