,id,name,latitude,longitude,student_count,is_high_school,is_middle_school,is_pre_school,is_ele_school,attendance_rate,graduation_rate,add_street,add_state,add_zipcode,status_as_of_2024,year,dropout_rate,num_dropouts,total_students_dropout,adjusted_students,puma,neighborhood
840,609678,JONES HS,41.873066,-87.627675,1918.0,True,False,False,False,89.2,96.8,700 S STATE St,Illinois,60605,,2011,2.4,21,866,861,,0032
841,609678,JONES HS,41.873066,-87.627675,1918.0,True,False,False,False,89.2,96.8,700 S STATE St,Illinois,60605,,2012,1.9,17,890,887,,0032
842,609678,JONES HS,41.873066,-87.627675,1918.0,True,False,False,False,89.2,96.8,700 S STATE St,Illinois,60605,,2013,1.6,14,899,893,,0032
843,609678,JONES HS,41.873066,-87.627675,1918.0,True,False,False,False,89.2,96.8,700 S STATE St,Illinois,60605,,2014,0.2,2,1142,1125,,0032
844,609678,JONES HS,41.873066,-87.627675,1918.0,True,False,False,False,89.2,96.8,700 S STATE St,Illinois,60605,,2015,0.8,12,1478,1437,,0032
845,609678,JONES HS,41.873066,-87.627675,1918.0,True,False,False,False,89.2,96.8,700 S STATE St,Illinois,60605,,2016,0.7,12,1708,1675,,0032
846,609678,JONES HS,41.873066,-87.627675,1918.0,True,False,False,False,89.2,96.8,700 S STATE St,Illinois,60605,,2017,0.3,5,1868,1816,,0032
847,609678,JONES HS,41.873066,-87.627675,1918.0,True,False,False,False,89.2,96.8,700 S STATE St,Illinois,60605,,2018,0.3,6,1926,1871,,0032
848,609678,JONES HS,41.873066,-87.627675,1918.0,True,False,False,False,89.2,96.8,700 S STATE St,Illinois,60605,,2019,0.2,3,1953,1916,,0032
849,609678,JONES HS,41.873066,-87.627675,1918.0,True,False,False,False,89.2,96.8,700 S STATE St,Illinois,60605,,2020,1.2,23,1993,1977,,0032
850,609678,JONES HS,41.873066,-87.627675,1918.0,True,False,False,False,89.2,96.8,700 S STATE St,Illinois,60605,,2021,1.4,27,1992,1977,,0032
851,609678,JONES HS,41.873066,-87.627675,1918.0,True,False,False,False,89.2,96.8,700 S STATE St,Illinois,60605,,2022,0.5,10,1996,1960,,0032
852,609678,JONES HS,41.873066,-87.627675,1918.0,True,False,False,False,89.2,96.8,700 S STATE St,Illinois,60605,,2023,0.4,8,1984,1942,,0032
853,609678,JONES HS,41.873066,-87.627675,1918.0,True,False,False,False,89.2,96.8,700 S STATE St,Illinois,60605,,2024,0.6,11,1999,1960,,0032
854,609764,JUAREZ HS,41.852667,-87.663732,1480.0,True,False,False,False,76.4,86.6,1450 W CERMAK Rd,Illinois,60608-4408,,2011,10,175,1803,1750,,0031
855,609764,JUAREZ HS,41.852667,-87.663732,1480.0,True,False,False,False,76.4,86.6,1450 W CERMAK Rd,Illinois,60608-4408,,2012,6.8,115,1772,1700,,0031
856,609764,JUAREZ HS,41.852667,-87.663732,1480.0,True,False,False,False,76.4,86.6,1450 W CERMAK Rd,Illinois,60608-4408,,2013,4.6,80,1850,1758,,0031
857,609764,JUAREZ HS,41.852667,-87.663732,1480.0,True,False,False,False,76.4,86.6,1450 W CERMAK Rd,Illinois,60608-4408,,2014,3.2,54,1737,1680,,0031
858,609764,JUAREZ HS,41.852667,-87.663732,1480.0,True,False,False,False,76.4,86.6,1450 W CERMAK Rd,Illinois,60608-4408,,2015,3.7,62,1723,1659,,0031
859,609764,JUAREZ HS,41.852667,-87.663732,1480.0,True,False,False,False,76.4,86.6,1450 W CERMAK Rd,Illinois,60608-4408,,2016,4.1,68,1710,1657,,0031
860,609764,JUAREZ HS,41.852667,-87.663732,1480.0,True,False,False,False,76.4,86.6,1450 W CERMAK Rd,Illinois,60608-4408,,2017,2.6,41,1642,1588,,0031
861,609764,JUAREZ HS,41.852667,-87.663732,1480.0,True,False,False,False,76.4,86.6,1450 W CERMAK Rd,Illinois,60608-4408,,2018,5.2,89,1787,1728,,0031
862,609764,JUAREZ HS,41.852667,-87.663732,1480.0,True,False,False,False,76.4,86.6,1450 W CERMAK Rd,Illinois,60608-4408,,2019,3.4,58,1756,1720,,0031
863,609764,JUAREZ HS,41.852667,-87.663732,1480.0,True,False,False,False,76.4,86.6,1450 W CERMAK Rd,Illinois,60608-4408,,2020,2.3,41,1795,1745,,0031
864,609764,JUAREZ HS,41.852667,-87.663732,1480.0,True,False,False,False,76.4,86.6,1450 W CERMAK Rd,Illinois,60608-4408,,2021,2.1,36,1757,1723,,0031
865,609764,JUAREZ HS,41.852667,-87.663732,1480.0,True,False,False,False,76.4,86.6,1450 W CERMAK Rd,Illinois,60608-4408,,2022,2.8,48,1787,1730,,0031
866,609764,JUAREZ HS,41.852667,-87.663732,1480.0,True,False,False,False,76.4,86.6,1450 W CERMAK Rd,Illinois,60608-4408,,2023,3.8,61,1660,1616,,0031
867,609764,JUAREZ HS,41.852667,-87.663732,1480.0,True,False,False,False,76.4,86.6,1450 W CERMAK Rd,Illinois,60608-4408,,2024,5,81,1648,1618,,0031
868,609762,JULIAN HS,41.705859,-87.653749,402.0,True,False,False,False,74.1,72.9,10330 S ELIZABETH St,Illinois,60643,,2011,10,133,1422,1335,,0073
869,609762,JULIAN HS,41.705859,-87.653749,402.0,True,False,False,False,74.1,72.9,10330 S ELIZABETH St,Illinois,60643,,2012,8.2,108,1382,1325,,0073
870,609762,JULIAN HS,41.705859,-87.653749,402.0,True,False,False,False,74.1,72.9,10330 S ELIZABETH St,Illinois,60643,,2013,3.9,42,1200,1080,,0073
871,609762,JULIAN HS,41.705859,-87.653749,402.0,True,False,False,False,74.1,72.9,10330 S ELIZABETH St,Illinois,60643,,2014,6.4,65,1090,1008,,0073
872,609762,JULIAN HS,41.705859,-87.653749,402.0,True,False,False,False,74.1,72.9,10330 S ELIZABETH St,Illinois,60643,,2015,4.6,38,925,833,,0073
873,609762,JULIAN HS,41.705859,-87.653749,402.0,True,False,False,False,74.1,72.9,10330 S ELIZABETH St,Illinois,60643,,2016,2.6,17,754,654,,0073
874,609762,JULIAN HS,41.705859,-87.653749,402.0,True,False,False,False,74.1,72.9,10330 S ELIZABETH St,Illinois,60643,,2017,1.2,7,675,589,,0073
875,609762,JULIAN HS,41.705859,-87.653749,402.0,True,False,False,False,74.1,72.9,10330 S ELIZABETH St,Illinois,60643,,2018,2.7,13,511,474,,0073
876,609762,JULIAN HS,41.705859,-87.653749,402.0,True,False,False,False,74.1,72.9,10330 S ELIZABETH St,Illinois,60643,,2019,3.2,14,464,431,,0073
877,609762,JULIAN HS,41.705859,-87.653749,402.0,True,False,False,False,74.1,72.9,10330 S ELIZABETH St,Illinois,60643,,2020,5.3,21,406,394,,0073
878,609762,JULIAN HS,41.705859,-87.653749,402.0,True,False,False,False,74.1,72.9,10330 S ELIZABETH St,Illinois,60643,,2021,4.2,17,428,405,,0073
879,609762,JULIAN HS,41.705859,-87.653749,402.0,True,False,False,False,74.1,72.9,10330 S ELIZABETH St,Illinois,60643,,2022,5.6,23,453,413,,0073
880,609762,JULIAN HS,41.705859,-87.653749,402.0,True,False,False,False,74.1,72.9,10330 S ELIZABETH St,Illinois,60643,,2023,8.6,40,473,466,,0073
881,609762,JULIAN HS,41.705859,-87.653749,402.0,True,False,False,False,74.1,72.9,10330 S ELIZABETH St,Illinois,60643,,2024,5.4,24,490,445,,0073
882,609715,KELLY HS,41.818729,-87.694639,1596.0,True,False,False,False,78.6,77.1,4136 S CALIFORNIA Ave,Illinois,60632,,2011,9,279,3432,3104,,0058
883,609715,KELLY HS,41.818729,-87.694639,1596.0,True,False,False,False,78.6,77.1,4136 S CALIFORNIA Ave,Illinois,60632,,2012,8.9,256,3200,2877,,0058
884,609715,KELLY HS,41.818729,-87.694639,1596.0,True,False,False,False,78.6,77.1,4136 S CALIFORNIA Ave,Illinois,60632,,2013,3.1,79,2958,2589,,0058
885,609715,KELLY HS,41.818729,-87.694639,1596.0,True,False,False,False,78.6,77.1,4136 S CALIFORNIA Ave,Illinois,60632,,2014,2.3,56,2766,2430,,0058
886,609715,KELLY HS,41.818729,-87.694639,1596.0,True,False,False,False,78.6,77.1,4136 S CALIFORNIA Ave,Illinois,60632,,2015,4.2,92,2390,2171,,0058
887,609715,KELLY HS,41.818729,-87.694639,1596.0,True,False,False,False,78.6,77.1,4136 S CALIFORNIA Ave,Illinois,60632,,2016,5,109,2371,2198,,0058
888,609715,KELLY HS,41.818729,-87.694639,1596.0,True,False,False,False,78.6,77.1,4136 S CALIFORNIA Ave,Illinois,60632,,2017,6.6,136,2194,2055,,0058
889,609715,KELLY HS,41.818729,-87.694639,1596.0,True,False,False,False,78.6,77.1,4136 S CALIFORNIA Ave,Illinois,60632,,2018,4.7,89,1982,1879,,0058
890,609715,KELLY HS,41.818729,-87.694639,1596.0,True,False,False,False,78.6,77.1,4136 S CALIFORNIA Ave,Illinois,60632,,2019,6.2,118,2015,1913,,0058
891,609715,KELLY HS,41.818729,-87.694639,1596.0,True,False,False,False,78.6,77.1,4136 S CALIFORNIA Ave,Illinois,60632,,2020,3.5,62,1882,1786,,0058
892,609715,KELLY HS,41.818729,-87.694639,1596.0,True,False,False,False,78.6,77.1,4136 S CALIFORNIA Ave,Illinois,60632,,2021,2.8,50,1861,1806,,0058
893,609715,KELLY HS,41.818729,-87.694639,1596.0,True,False,False,False,78.6,77.1,4136 S CALIFORNIA Ave,Illinois,60632,,2022,4.3,75,1885,1753,,0058
894,609715,KELLY HS,41.818729,-87.694639,1596.0,True,False,False,False,78.6,77.1,4136 S CALIFORNIA Ave,Illinois,60632,,2023,3.2,56,1850,1751,,0058
895,609715,KELLY HS,41.818729,-87.694639,1596.0,True,False,False,False,78.6,77.1,4136 S CALIFORNIA Ave,Illinois,60632,,2024,3.2,54,1805,1713,,0058
896,609716,KELVYN PARK HS,41.927918,-87.735999,551.0,True,True,False,False,74.3,65.5,4343 W WRIGHTWOOD Ave,Illinois,60639,,2011,7.7,109,1528,1424,,0020
897,609716,KELVYN PARK HS,41.927918,-87.735999,551.0,True,True,False,False,74.3,65.5,4343 W WRIGHTWOOD Ave,Illinois,60639,,2012,14,186,1390,1328,,0020
898,609716,KELVYN PARK HS,41.927918,-87.735999,551.0,True,True,False,False,74.3,65.5,4343 W WRIGHTWOOD Ave,Illinois,60639,,2013,11.2,129,1188,1147,,0020
899,609716,KELVYN PARK HS,41.927918,-87.735999,551.0,True,True,False,False,74.3,65.5,4343 W WRIGHTWOOD Ave,Illinois,60639,,2014,11.9,110,981,921,,0020
900,609716,KELVYN PARK HS,41.927918,-87.735999,551.0,True,True,False,False,74.3,65.5,4343 W WRIGHTWOOD Ave,Illinois,60639,,2015,8.6,66,821,766,,0020
901,609716,KELVYN PARK HS,41.927918,-87.735999,551.0,True,True,False,False,74.3,65.5,4343 W WRIGHTWOOD Ave,Illinois,60639,,2016,6.8,36,572,529,,0020
902,609716,KELVYN PARK HS,41.927918,-87.735999,551.0,True,True,False,False,74.3,65.5,4343 W WRIGHTWOOD Ave,Illinois,60639,,2017,7.3,28,453,385,,0020
903,609716,KELVYN PARK HS,41.927918,-87.735999,551.0,True,True,False,False,74.3,65.5,4343 W WRIGHTWOOD Ave,Illinois,60639,,2018,10.7,36,367,335,,0020
904,609716,KELVYN PARK HS,41.927918,-87.735999,551.0,True,True,False,False,74.3,65.5,4343 W WRIGHTWOOD Ave,Illinois,60639,,2019,9.6,29,321,301,,0020
905,609716,KELVYN PARK HS,41.927918,-87.735999,551.0,True,True,False,False,74.3,65.5,4343 W WRIGHTWOOD Ave,Illinois,60639,,2020,8.5,28,331,328,,0020
906,609716,KELVYN PARK HS,41.927918,-87.735999,551.0,True,True,False,False,74.3,65.5,4343 W WRIGHTWOOD Ave,Illinois,60639,,2021,5.8,19,340,326,,0020
907,609716,KELVYN PARK HS,41.927918,-87.735999,551.0,True,True,False,False,74.3,65.5,4343 W WRIGHTWOOD Ave,Illinois,60639,,2022,5.7,22,427,389,,0020
908,609716,KELVYN PARK HS,41.927918,-87.735999,551.0,True,True,False,False,74.3,65.5,4343 W WRIGHTWOOD Ave,Illinois,60639,,2023,4.8,19,432,398,,0020
909,609716,KELVYN PARK HS,41.927918,-87.735999,551.0,True,True,False,False,74.3,65.5,4343 W WRIGHTWOOD Ave,Illinois,60639,,2024,8.7,36,454,415,,0020
910,609718,KENNEDY HS,41.789961,-87.78084,1508.0,True,False,False,False,79.9,81.5,6325 W 56TH St,Illinois,60638,,2011,9.1,150,1771,1650,,0056
911,609718,KENNEDY HS,41.789961,-87.78084,1508.0,True,False,False,False,79.9,81.5,6325 W 56TH St,Illinois,60638,,2012,12.8,223,1826,1736,,0056
912,609718,KENNEDY HS,41.789961,-87.78084,1508.0,True,False,False,False,79.9,81.5,6325 W 56TH St,Illinois,60638,,2013,11.8,195,1829,1658,,0056
913,609718,KENNEDY HS,41.789961,-87.78084,1508.0,True,False,False,False,79.9,81.5,6325 W 56TH St,Illinois,60638,,2014,12.3,204,1737,1653,,0056
914,609718,KENNEDY HS,41.789961,-87.78084,1508.0,True,False,False,False,79.9,81.5,6325 W 56TH St,Illinois,60638,,2015,6.2,100,1700,1607,,0056
915,609718,KENNEDY HS,41.789961,-87.78084,1508.0,True,False,False,False,79.9,81.5,6325 W 56TH St,Illinois,60638,,2016,6.9,118,1783,1709,,0056
916,609718,KENNEDY HS,41.789961,-87.78084,1508.0,True,False,False,False,79.9,81.5,6325 W 56TH St,Illinois,60638,,2017,4.5,78,1815,1730,,0056
917,609718,KENNEDY HS,41.789961,-87.78084,1508.0,True,False,False,False,79.9,81.5,6325 W 56TH St,Illinois,60638,,2018,6.3,106,1777,1682,,0056
918,609718,KENNEDY HS,41.789961,-87.78084,1508.0,True,False,False,False,79.9,81.5,6325 W 56TH St,Illinois,60638,,2019,4.4,71,1697,1623,,0056
919,609718,KENNEDY HS,41.789961,-87.78084,1508.0,True,False,False,False,79.9,81.5,6325 W 56TH St,Illinois,60638,,2020,5.2,84,1702,1616,,0056
920,609718,KENNEDY HS,41.789961,-87.78084,1508.0,True,False,False,False,79.9,81.5,6325 W 56TH St,Illinois,60638,,2021,3.1,46,1561,1494,,0056
921,609718,KENNEDY HS,41.789961,-87.78084,1508.0,True,False,False,False,79.9,81.5,6325 W 56TH St,Illinois,60638,,2022,7,109,1660,1566,,0056
922,609718,KENNEDY HS,41.789961,-87.78084,1508.0,True,False,False,False,79.9,81.5,6325 W 56TH St,Illinois,60638,,2023,5.7,97,1783,1700,,0056
923,609718,KENNEDY HS,41.789961,-87.78084,1508.0,True,False,False,False,79.9,81.5,6325 W 56TH St,Illinois,60638,,2024,3,49,1736,1615,,0056
924,609746,KENWOOD HS,41.803772,-87.590421,2202.0,True,True,False,False,88.6,94.4,5015 S BLACKSTONE Ave,Illinois,60615,,2011,5.7,97,1769,1687,,0039
925,609746,KENWOOD HS,41.803772,-87.590421,2202.0,True,True,False,False,88.6,94.4,5015 S BLACKSTONE Ave,Illinois,60615,,2012,3.2,55,1769,1699,,0039
926,609746,KENWOOD HS,41.803772,-87.590421,2202.0,True,True,False,False,88.6,94.4,5015 S BLACKSTONE Ave,Illinois,60615,,2013,4.6,74,1723,1618,,0039
927,609746,KENWOOD HS,41.803772,-87.590421,2202.0,True,True,False,False,88.6,94.4,5015 S BLACKSTONE Ave,Illinois,60615,,2014,3.1,48,1610,1531,,0039
928,609746,KENWOOD HS,41.803772,-87.590421,2202.0,True,True,False,False,88.6,94.4,5015 S BLACKSTONE Ave,Illinois,60615,,2015,2.1,31,1571,1482,,0039
929,609746,KENWOOD HS,41.803772,-87.590421,2202.0,True,True,False,False,88.6,94.4,5015 S BLACKSTONE Ave,Illinois,60615,,2016,2,30,1556,1479,,0039
930,609746,KENWOOD HS,41.803772,-87.590421,2202.0,True,True,False,False,88.6,94.4,5015 S BLACKSTONE Ave,Illinois,60615,,2017,1.4,21,1580,1510,,0039
931,609746,KENWOOD HS,41.803772,-87.590421,2202.0,True,True,False,False,88.6,94.4,5015 S BLACKSTONE Ave,Illinois,60615,,2018,2.1,32,1571,1501,,0039
932,609746,KENWOOD HS,41.803772,-87.590421,2202.0,True,True,False,False,88.6,94.4,5015 S BLACKSTONE Ave,Illinois,60615,,2019,2.5,40,1662,1610,,0039
933,609746,KENWOOD HS,41.803772,-87.590421,2202.0,True,True,False,False,88.6,94.4,5015 S BLACKSTONE Ave,Illinois,60615,,2020,3.2,56,1828,1774,,0039
934,609746,KENWOOD HS,41.803772,-87.590421,2202.0,True,True,False,False,88.6,94.4,5015 S BLACKSTONE Ave,Illinois,60615,,2021,0.8,15,1934,1870,,0039
935,609746,KENWOOD HS,41.803772,-87.590421,2202.0,True,True,False,False,88.6,94.4,5015 S BLACKSTONE Ave,Illinois,60615,,2022,2,39,2122,1997,,0039
936,609746,KENWOOD HS,41.803772,-87.590421,2202.0,True,True,False,False,88.6,94.4,5015 S BLACKSTONE Ave,Illinois,60615,,2023,1.5,30,2113,2025,,0039
937,609746,KENWOOD HS,41.803772,-87.590421,2202.0,True,True,False,False,88.6,94.4,5015 S BLACKSTONE Ave,Illinois,60615,,2024,2.1,43,2133,2060,,0039
938,609751,KING HS,41.813675,-87.603874,784.0,True,False,False,False,90.9,91.4,4445 S DREXEL Blvd,Illinois,60653,,2011,3.8,36,961,942,,0039
939,609751,KING HS,41.813675,-87.603874,784.0,True,False,False,False,90.9,91.4,4445 S DREXEL Blvd,Illinois,60653,,2012,3.2,29,938,919,,0039
940,609751,KING HS,41.813675,-87.603874,784.0,True,False,False,False,90.9,91.4,4445 S DREXEL Blvd,Illinois,60653,,2013,4.9,44,919,900,,0039
941,609751,KING HS,41.813675,-87.603874,784.0,True,False,False,False,90.9,91.4,4445 S DREXEL Blvd,Illinois,60653,,2014,3.2,26,837,820,,0039
942,609751,KING HS,41.813675,-87.603874,784.0,True,False,False,False,90.9,91.4,4445 S DREXEL Blvd,Illinois,60653,,2015,1.9,14,764,735,,0039
943,609751,KING HS,41.813675,-87.603874,784.0,True,False,False,False,90.9,91.4,4445 S DREXEL Blvd,Illinois,60653,,2016,1.4,10,726,694,,0039
944,609751,KING HS,41.813675,-87.603874,784.0,True,False,False,False,90.9,91.4,4445 S DREXEL Blvd,Illinois,60653,,2017,0.6,4,653,620,,0039
945,609751,KING HS,41.813675,-87.603874,784.0,True,False,False,False,90.9,91.4,4445 S DREXEL Blvd,Illinois,60653,,2018,0.9,5,614,586,,0039
946,609751,KING HS,41.813675,-87.603874,784.0,True,False,False,False,90.9,91.4,4445 S DREXEL Blvd,Illinois,60653,,2019,1.6,8,529,506,,0039
947,609751,KING HS,41.813675,-87.603874,784.0,True,False,False,False,90.9,91.4,4445 S DREXEL Blvd,Illinois,60653,,2020,1.9,9,501,486,,0039
948,609751,KING HS,41.813675,-87.603874,784.0,True,False,False,False,90.9,91.4,4445 S DREXEL Blvd,Illinois,60653,,2021,0.4,2,478,464,,0039
949,609751,KING HS,41.813675,-87.603874,784.0,True,False,False,False,90.9,91.4,4445 S DREXEL Blvd,Illinois,60653,,2022,1,6,650,622,,0039
950,609751,KING HS,41.813675,-87.603874,784.0,True,False,False,False,90.9,91.4,4445 S DREXEL Blvd,Illinois,60653,,2023,1,6,611,577,,0039
951,609751,KING HS,41.813675,-87.603874,784.0,True,False,False,False,90.9,91.4,4445 S DREXEL Blvd,Illinois,60653,,2024,0.1,1,721,693,,0039
952,609719,LAKE VIEW HS,41.954764,-87.668953,1329.0,True,False,False,False,79.0,83.0,4015 N ASHLAND Ave,Illinois,60613,,2011,3.8,60,1612,1572,,0006
953,609719,LAKE VIEW HS,41.954764,-87.668953,1329.0,True,False,False,False,79.0,83.0,4015 N ASHLAND Ave,Illinois,60613,,2012,5.4,84,1584,1548,,0006
954,609719,LAKE VIEW HS,41.954764,-87.668953,1329.0,True,False,False,False,79.0,83.0,4015 N ASHLAND Ave,Illinois,60613,,2013,2.9,46,1649,1560,,0006
955,609719,LAKE VIEW HS,41.954764,-87.668953,1329.0,True,False,False,False,79.0,83.0,4015 N ASHLAND Ave,Illinois,60613,,2014,1.3,18,1505,1417,,0006
956,609719,LAKE VIEW HS,41.954764,-87.668953,1329.0,True,False,False,False,79.0,83.0,4015 N ASHLAND Ave,Illinois,60613,,2015,3.4,46,1375,1334,,0006
957,609719,LAKE VIEW HS,41.954764,-87.668953,1329.0,True,False,False,False,79.0,83.0,4015 N ASHLAND Ave,Illinois,60613,,2016,2.4,31,1357,1297,,0006
958,609719,LAKE VIEW HS,41.954764,-87.668953,1329.0,True,False,False,False,79.0,83.0,4015 N ASHLAND Ave,Illinois,60613,,2017,2.7,35,1360,1307,,0006
959,609719,LAKE VIEW HS,41.954764,-87.668953,1329.0,True,False,False,False,79.0,83.0,4015 N ASHLAND Ave,Illinois,60613,,2018,2.2,31,1441,1401,,0006
960,609719,LAKE VIEW HS,41.954764,-87.668953,1329.0,True,False,False,False,79.0,83.0,4015 N ASHLAND Ave,Illinois,60613,,2019,2.2,31,1446,1380,,0006
961,609719,LAKE VIEW HS,41.954764,-87.668953,1329.0,True,False,False,False,79.0,83.0,4015 N ASHLAND Ave,Illinois,60613,,2020,2.1,27,1373,1304,,0006
962,609719,LAKE VIEW HS,41.954764,-87.668953,1329.0,True,False,False,False,79.0,83.0,4015 N ASHLAND Ave,Illinois,60613,,2021,0.7,9,1406,1349,,0006
963,609719,LAKE VIEW HS,41.954764,-87.668953,1329.0,True,False,False,False,79.0,83.0,4015 N ASHLAND Ave,Illinois,60613,,2022,1.5,22,1605,1429,,0006
964,609719,LAKE VIEW HS,41.954764,-87.668953,1329.0,True,False,False,False,79.0,83.0,4015 N ASHLAND Ave,Illinois,60613,,2023,1.6,21,1427,1330,,0006
965,609719,LAKE VIEW HS,41.954764,-87.668953,1329.0,True,False,False,False,79.0,83.0,4015 N ASHLAND Ave,Illinois,60613,,2024,1.7,24,1509,1429,,0006
966,609720,LANE TECH HS,41.946645,-87.691013,4561.0,True,True,False,False,90.8,97.4,2501 W ADDISON St,Illinois,60618,,2011,1.4,59,4240,4162,,0005
967,609720,LANE TECH HS,41.946645,-87.691013,4561.0,True,True,False,False,90.8,97.4,2501 W ADDISON St,Illinois,60618,,2012,1.4,60,4388,4300,,0005
968,609720,LANE TECH HS,41.946645,-87.691013,4561.0,True,True,False,False,90.8,97.4,2501 W ADDISON St,Illinois,60618,,2013,1.2,50,4124,4050,,0005
969,609720,LANE TECH HS,41.946645,-87.691013,4561.0,True,True,False,False,90.8,97.4,2501 W ADDISON St,Illinois,60618,,2014,1.6,61,3978,3902,,0005
970,609720,LANE TECH HS,41.946645,-87.691013,4561.0,True,True,False,False,90.8,97.4,2501 W ADDISON St,Illinois,60618,,2015,1.9,75,3920,3888,,0005
971,609720,LANE TECH HS,41.946645,-87.691013,4561.0,True,True,False,False,90.8,97.4,2501 W ADDISON St,Illinois,60618,,2016,1.7,64,3924,3832,,0005
972,609720,LANE TECH HS,41.946645,-87.691013,4561.0,True,True,False,False,90.8,97.4,2501 W ADDISON St,Illinois,60618,,2017,0.6,24,4040,3941,,0005
973,609720,LANE TECH HS,41.946645,-87.691013,4561.0,True,True,False,False,90.8,97.4,2501 W ADDISON St,Illinois,60618,,2018,0.6,23,4264,4166,,0005
974,609720,LANE TECH HS,41.946645,-87.691013,4561.0,True,True,False,False,90.8,97.4,2501 W ADDISON St,Illinois,60618,,2019,0.5,20,4331,4251,,0005
975,609720,LANE TECH HS,41.946645,-87.691013,4561.0,True,True,False,False,90.8,97.4,2501 W ADDISON St,Illinois,60618,,2020,0.8,34,4287,4248,,0005
976,609720,LANE TECH HS,41.946645,-87.691013,4561.0,True,True,False,False,90.8,97.4,2501 W ADDISON St,Illinois,60618,,2021,0.4,15,4255,4175,,0005
977,609720,LANE TECH HS,41.946645,-87.691013,4561.0,True,True,False,False,90.8,97.4,2501 W ADDISON St,Illinois,60618,,2022,0.5,20,4232,4145,,0005
978,609720,LANE TECH HS,41.946645,-87.691013,4561.0,True,True,False,False,90.8,97.4,2501 W ADDISON St,Illinois,60618,,2023,0.2,8,4276,4201,,0005
979,609720,LANE TECH HS,41.946645,-87.691013,4561.0,True,True,False,False,90.8,97.4,2501 W ADDISON St,Illinois,60618,,2024,0.2,10,4298,4240,,0005
980,400119,LEGAL PREP HS,41.881733,-87.733778,197.0,True,False,False,False,78.1,81.0,4319 W WASHINGTON Blvd,Illinois,60624-2232,,2011, , , , ,,0026
981,400119,LEGAL PREP HS,41.881733,-87.733778,197.0,True,False,False,False,78.1,81.0,4319 W WASHINGTON Blvd,Illinois,60624-2232,,2012, , , , ,,0026
982,400119,LEGAL PREP HS,41.881733,-87.733778,197.0,True,False,False,False,78.1,81.0,4319 W WASHINGTON Blvd,Illinois,60624-2232,,2013,9.9,17,177,171,,0026
983,400119,LEGAL PREP HS,41.881733,-87.733778,197.0,True,False,False,False,78.1,81.0,4319 W WASHINGTON Blvd,Illinois,60624-2232,,2014,8.5,17,204,200,,0026
984,400119,LEGAL PREP HS,41.881733,-87.733778,197.0,True,False,False,False,78.1,81.0,4319 W WASHINGTON Blvd,Illinois,60624-2232,,2015,2.2,5,243,225,,0026
985,400119,LEGAL PREP HS,41.881733,-87.733778,197.0,True,False,False,False,78.1,81.0,4319 W WASHINGTON Blvd,Illinois,60624-2232,,2016,1.9,5,280,266,,0026
986,400119,LEGAL PREP HS,41.881733,-87.733778,197.0,True,False,False,False,78.1,81.0,4319 W WASHINGTON Blvd,Illinois,60624-2232,,2017,1.4,4,295,277,,0026
987,400119,LEGAL PREP HS,41.881733,-87.733778,197.0,True,False,False,False,78.1,81.0,4319 W WASHINGTON Blvd,Illinois,60624-2232,,2018,1.1,3,306,280,,0026
988,400119,LEGAL PREP HS,41.881733,-87.733778,197.0,True,False,False,False,78.1,81.0,4319 W WASHINGTON Blvd,Illinois,60624-2232,,2019,3.5,10,306,286,,0026
989,400119,LEGAL PREP HS,41.881733,-87.733778,197.0,True,False,False,False,78.1,81.0,4319 W WASHINGTON Blvd,Illinois,60624-2232,,2020,3,8,289,267,,0026
