,id,name,latitude,longitude,student_count,is_high_school,is_middle_school,is_pre_school,is_ele_school,attendance_rate,graduation_rate,add_street,add_state,add_zipcode,status_as_of_2024,year,dropout_rate,num_dropouts,total_students_dropout,adjusted_students,puma,neighborhood
623,609704,FARRAGUT HS,41.84856,-87.708706,413.0,True,False,False,False,70.4,77.6,2345 S CHRISTIANA Ave,Illinois,60623,,2018,4.2,29,767,695,03163,
624,609704,FARRAGUT HS,41.84856,-87.708706,413.0,True,False,False,False,70.4,77.6,2345 S CHRISTIANA Ave,Illinois,60623,,2019,3.3,21,709,639,03163,
625,609704,FARRAGUT HS,41.84856,-87.708706,413.0,True,False,False,False,70.4,77.6,2345 S CHRISTIANA Ave,Illinois,60623,,2020,6.4,37,629,577,03163,
626,609704,FARRAGUT HS,41.84856,-87.708706,413.0,True,False,False,False,70.4,77.6,2345 S CHRISTIANA Ave,Illinois,60623,,2021,6.7,38,585,571,03163,
627,609704,FARRAGUT HS,41.84856,-87.708706,413.0,True,False,False,False,70.4,77.6,2345 S CHRISTIANA Ave,Illinois,60623,,2022,4.8,25,607,523,03163,
628,609704,FARRAGUT HS,41.84856,-87.708706,413.0,True,False,False,False,70.4,77.6,2345 S CHRISTIANA Ave,Illinois,60623,,2023,2.7,13,540,482,03163,
629,609704,FARRAGUT HS,41.84856,-87.708706,413.0,True,False,False,False,70.4,77.6,2345 S CHRISTIANA Ave,Illinois,60623,,2024,6.4,35,578,543,03163,
630,609705,FENGER HS,41.689951,-87.637572,213.0,True,False,False,False,76.3,58.1,11220 S WALLACE St,Illinois,60628,,2011,23.6,223,992,944,03167,
631,609705,FENGER HS,41.689951,-87.637572,213.0,True,False,False,False,76.3,58.1,11220 S WALLACE St,Illinois,60628,,2012,21.8,164,773,752,03167,
632,609705,FENGER HS,41.689951,-87.637572,213.0,True,False,False,False,76.3,58.1,11220 S WALLACE St,Illinois,60628,,2013,7.7,39,566,508,03167,
633,609705,FENGER HS,41.689951,-87.637572,213.0,True,False,False,False,76.3,58.1,11220 S WALLACE St,Illinois,60628,,2014,6.5,26,482,398,03167,
634,609705,FENGER HS,41.689951,-87.637572,213.0,True,False,False,False,76.3,58.1,11220 S WALLACE St,Illinois,60628,,2015,6.5,20,394,308,03167,
635,609705,FENGER HS,41.689951,-87.637572,213.0,True,False,False,False,76.3,58.1,11220 S WALLACE St,Illinois,60628,,2016,7.8,21,346,270,03167,
636,609705,FENGER HS,41.689951,-87.637572,213.0,True,False,False,False,76.3,58.1,11220 S WALLACE St,Illinois,60628,,2017,3.1,7,299,225,03167,
637,609705,FENGER HS,41.689951,-87.637572,213.0,True,False,False,False,76.3,58.1,11220 S WALLACE St,Illinois,60628,,2018,0.5,1,278,219,03167,
638,609705,FENGER HS,41.689951,-87.637572,213.0,True,False,False,False,76.3,58.1,11220 S WALLACE St,Illinois,60628,,2019,0,0,253,202,03167,
639,609705,FENGER HS,41.689951,-87.637572,213.0,True,False,False,False,76.3,58.1,11220 S WALLACE St,Illinois,60628,,2020,4.8,13,314,273,03167,
640,609705,FENGER HS,41.689951,-87.637572,213.0,True,False,False,False,76.3,58.1,11220 S WALLACE St,Illinois,60628,,2021,3.8,11,303,290,03167,
641,609705,FENGER HS,41.689951,-87.637572,213.0,True,False,False,False,76.3,58.1,11220 S WALLACE St,Illinois,60628,,2022,12.1,33,312,273,03167,
642,609705,FENGER HS,41.689951,-87.637572,213.0,True,False,False,False,76.3,58.1,11220 S WALLACE St,Illinois,60628,,2023,8.7,24,319,277,03167,
643,609705,FENGER HS,41.689951,-87.637572,213.0,True,False,False,False,76.3,58.1,11220 S WALLACE St,Illinois,60628,,2024,3.8,9,288,240,03167,
644,609708,FOREMAN HS,41.939797,-87.754167,581.0,True,False,False,False,73.9,66.7,3235 N LECLAIRE Ave,Illinois,60641,,2011,16.7,324,2010,1937,03156,
645,609708,FOREMAN HS,41.939797,-87.754167,581.0,True,False,False,False,73.9,66.7,3235 N LECLAIRE Ave,Illinois,60641,,2012,11.1,193,1854,1739,03156,
646,609708,FOREMAN HS,41.939797,-87.754167,581.0,True,False,False,False,73.9,66.7,3235 N LECLAIRE Ave,Illinois,60641,,2013,14.1,231,1731,1638,03156,
647,609708,FOREMAN HS,41.939797,-87.754167,581.0,True,False,False,False,73.9,66.7,3235 N LECLAIRE Ave,Illinois,60641,,2014,16,248,1632,1550,03156,
648,609708,FOREMAN HS,41.939797,-87.754167,581.0,True,False,False,False,73.9,66.7,3235 N LECLAIRE Ave,Illinois,60641,,2015,11.5,150,1398,1300,03156,
649,609708,FOREMAN HS,41.939797,-87.754167,581.0,True,False,False,False,73.9,66.7,3235 N LECLAIRE Ave,Illinois,60641,,2016,12.6,138,1185,1098,03156,
650,609708,FOREMAN HS,41.939797,-87.754167,581.0,True,False,False,False,73.9,66.7,3235 N LECLAIRE Ave,Illinois,60641,,2017,3.8,32,1003,845,03156,
651,609708,FOREMAN HS,41.939797,-87.754167,581.0,True,False,False,False,73.9,66.7,3235 N LECLAIRE Ave,Illinois,60641,,2018,4.6,36,866,781,03156,
652,609708,FOREMAN HS,41.939797,-87.754167,581.0,True,False,False,False,73.9,66.7,3235 N LECLAIRE Ave,Illinois,60641,,2019,5.4,43,853,799,03156,
653,609708,FOREMAN HS,41.939797,-87.754167,581.0,True,False,False,False,73.9,66.7,3235 N LECLAIRE Ave,Illinois,60641,,2020,4.6,33,769,716,03156,
654,609708,FOREMAN HS,41.939797,-87.754167,581.0,True,False,False,False,73.9,66.7,3235 N LECLAIRE Ave,Illinois,60641,,2021,7.2,47,676,649,03156,
655,609708,FOREMAN HS,41.939797,-87.754167,581.0,True,False,False,False,73.9,66.7,3235 N LECLAIRE Ave,Illinois,60641,,2022,9,56,694,623,03156,
656,609708,FOREMAN HS,41.939797,-87.754167,581.0,True,False,False,False,73.9,66.7,3235 N LECLAIRE Ave,Illinois,60641,,2023,6.3,41,691,654,03156,
657,609708,FOREMAN HS,41.939797,-87.754167,581.0,True,False,False,False,73.9,66.7,3235 N LECLAIRE Ave,Illinois,60641,,2024,7.3,50,743,688,03156,
658,609709,GAGE PARK HS,41.791013,-87.688954,332.0,True,False,False,False,83.0,75.0,5630 S ROCKWELL St,Illinois,60629,,2011,12.6,173,1538,1370,03163,
659,609709,GAGE PARK HS,41.791013,-87.688954,332.0,True,False,False,False,83.0,75.0,5630 S ROCKWELL St,Illinois,60629,,2012,15,173,1247,1154,03163,
660,609709,GAGE PARK HS,41.791013,-87.688954,332.0,True,False,False,False,83.0,75.0,5630 S ROCKWELL St,Illinois,60629,,2013,7.2,61,945,847,03163,
661,609709,GAGE PARK HS,41.791013,-87.688954,332.0,True,False,False,False,83.0,75.0,5630 S ROCKWELL St,Illinois,60629,,2014,10,60,707,602,03163,
662,609709,GAGE PARK HS,41.791013,-87.688954,332.0,True,False,False,False,83.0,75.0,5630 S ROCKWELL St,Illinois,60629,,2015,6.4,29,524,455,03163,
663,609709,GAGE PARK HS,41.791013,-87.688954,332.0,True,False,False,False,83.0,75.0,5630 S ROCKWELL St,Illinois,60629,,2016,1.6,6,447,369,03163,
664,609709,GAGE PARK HS,41.791013,-87.688954,332.0,True,False,False,False,83.0,75.0,5630 S ROCKWELL St,Illinois,60629,,2017,0,0,347,286,03163,
665,609709,GAGE PARK HS,41.791013,-87.688954,332.0,True,False,False,False,83.0,75.0,5630 S ROCKWELL St,Illinois,60629,,2018,1.3,4,354,310,03163,
666,609709,GAGE PARK HS,41.791013,-87.688954,332.0,True,False,False,False,83.0,75.0,5630 S ROCKWELL St,Illinois,60629,,2019,4.6,16,412,348,03163,
667,609709,GAGE PARK HS,41.791013,-87.688954,332.0,True,False,False,False,83.0,75.0,5630 S ROCKWELL St,Illinois,60629,,2020,3.1,10,370,327,03163,
668,609709,GAGE PARK HS,41.791013,-87.688954,332.0,True,False,False,False,83.0,75.0,5630 S ROCKWELL St,Illinois,60629,,2021,3.7,12,341,321,03163,
669,609709,GAGE PARK HS,41.791013,-87.688954,332.0,True,False,False,False,83.0,75.0,5630 S ROCKWELL St,Illinois,60629,,2022,2.6,8,359,307,03163,
670,609709,GAGE PARK HS,41.791013,-87.688954,332.0,True,False,False,False,83.0,75.0,5630 S ROCKWELL St,Illinois,60629,,2023,0.9,3,387,331,03163,
671,609709,GAGE PARK HS,41.791013,-87.688954,332.0,True,False,False,False,83.0,75.0,5630 S ROCKWELL St,Illinois,60629,,2024,1.2,4,412,347,03163,
672,610558,GOODE HS,41.75375,-87.707345,898.0,True,False,False,False,85.7,94.9,7651 S HOMAN Ave,Illinois,60652,,2011, , , , ,03164,
673,610558,GOODE HS,41.75375,-87.707345,898.0,True,False,False,False,85.7,94.9,7651 S HOMAN Ave,Illinois,60652,,2012, , , , ,03164,
674,610558,GOODE HS,41.75375,-87.707345,898.0,True,False,False,False,85.7,94.9,7651 S HOMAN Ave,Illinois,60652,,2013,4.5,11,249,247,03164,
675,610558,GOODE HS,41.75375,-87.707345,898.0,True,False,False,False,85.7,94.9,7651 S HOMAN Ave,Illinois,60652,,2014,0.2,1,468,454,03164,
676,610558,GOODE HS,41.75375,-87.707345,898.0,True,False,False,False,85.7,94.9,7651 S HOMAN Ave,Illinois,60652,,2015,0.3,2,648,621,03164,
677,610558,GOODE HS,41.75375,-87.707345,898.0,True,False,False,False,85.7,94.9,7651 S HOMAN Ave,Illinois,60652,,2016,0.6,5,833,819,03164,
678,610558,GOODE HS,41.75375,-87.707345,898.0,True,False,False,False,85.7,94.9,7651 S HOMAN Ave,Illinois,60652,,2017,0.8,7,859,830,03164,
679,610558,GOODE HS,41.75375,-87.707345,898.0,True,False,False,False,85.7,94.9,7651 S HOMAN Ave,Illinois,60652,,2018,0.5,4,893,860,03164,
680,610558,GOODE HS,41.75375,-87.707345,898.0,True,False,False,False,85.7,94.9,7651 S HOMAN Ave,Illinois,60652,,2019,0.5,4,917,883,03164,
681,610558,GOODE HS,41.75375,-87.707345,898.0,True,False,False,False,85.7,94.9,7651 S HOMAN Ave,Illinois,60652,,2020,1.1,10,942,911,03164,
682,610558,GOODE HS,41.75375,-87.707345,898.0,True,False,False,False,85.7,94.9,7651 S HOMAN Ave,Illinois,60652,,2021,0.3,3,951,927,03164,
683,610558,GOODE HS,41.75375,-87.707345,898.0,True,False,False,False,85.7,94.9,7651 S HOMAN Ave,Illinois,60652,,2022,0.5,5,975,935,03164,
684,610558,GOODE HS,41.75375,-87.707345,898.0,True,False,False,False,85.7,94.9,7651 S HOMAN Ave,Illinois,60652,,2023,1.1,10,978,949,03164,
685,610558,GOODE HS,41.75375,-87.707345,898.0,True,False,False,False,85.7,94.9,7651 S HOMAN Ave,Illinois,60652,,2024,0.6,6,968,934,03164,
686,609769,GRAHAM HS,41.849675,-87.625315,252.0,True,False,False,False,78.6,,2347 S WABASH Ave,Illinois,60616,,2011,4.6,8,181,175,03160,
687,609769,GRAHAM HS,41.849675,-87.625315,252.0,True,False,False,False,78.6,,2347 S WABASH Ave,Illinois,60616,,2012,7.6,11,146,145,03160,
688,609769,GRAHAM HS,41.849675,-87.625315,252.0,True,False,False,False,78.6,,2347 S WABASH Ave,Illinois,60616,,2013,2.2,3,138,138,03160,
689,609769,GRAHAM HS,41.849675,-87.625315,252.0,True,False,False,False,78.6,,2347 S WABASH Ave,Illinois,60616,,2014,1.4,2,149,147,03160,
690,609769,GRAHAM HS,41.849675,-87.625315,252.0,True,False,False,False,78.6,,2347 S WABASH Ave,Illinois,60616,,2015,1.3,2,156,153,03160,
691,609769,GRAHAM HS,41.849675,-87.625315,252.0,True,False,False,False,78.6,,2347 S WABASH Ave,Illinois,60616,,2016,2.1,3,143,143,03160,
692,609769,GRAHAM HS,41.849675,-87.625315,252.0,True,False,False,False,78.6,,2347 S WABASH Ave,Illinois,60616,,2017,1.4,2,140,139,03160,
693,609769,GRAHAM HS,41.849675,-87.625315,252.0,True,False,False,False,78.6,,2347 S WABASH Ave,Illinois,60616,,2018,3.8,5,134,133,03160,
694,609769,GRAHAM HS,41.849675,-87.625315,252.0,True,False,False,False,78.6,,2347 S WABASH Ave,Illinois,60616,,2019,2.3,3,132,128,03160,
695,609769,GRAHAM HS,41.849675,-87.625315,252.0,True,False,False,False,78.6,,2347 S WABASH Ave,Illinois,60616,,2020,1.9,3,158,157,03160,
696,609769,GRAHAM HS,41.849675,-87.625315,252.0,True,False,False,False,78.6,,2347 S WABASH Ave,Illinois,60616,,2021,2.4,5,208,207,03160,
697,609769,GRAHAM HS,41.849675,-87.625315,252.0,True,False,False,False,78.6,,2347 S WABASH Ave,Illinois,60616,,2022,6.1,14,231,228,03160,
698,609769,GRAHAM HS,41.849675,-87.625315,252.0,True,False,False,False,78.6,,2347 S WABASH Ave,Illinois,60616,,2023,2.7,7,265,263,03160,
699,609769,GRAHAM HS,41.849675,-87.625315,252.0,True,False,False,False,78.6,,2347 S WABASH Ave,Illinois,60616,,2024,4.5,12,266,264,03160,
700,609694,HANCOCK HS,41.791464,-87.72447,1037.0,True,False,False,False,92.1,97.0,5437 W 64TH Pl,Illinois,60638-5681,,2011,10.1,106,1095,1045,03164,
701,609694,HANCOCK HS,41.791464,-87.72447,1037.0,True,False,False,False,92.1,97.0,5437 W 64TH Pl,Illinois,60638-5681,,2012,6.6,66,1055,999,03164,
702,609694,HANCOCK HS,41.791464,-87.72447,1037.0,True,False,False,False,92.1,97.0,5437 W 64TH Pl,Illinois,60638-5681,,2013,5.9,60,1032,1013,03164,
703,609694,HANCOCK HS,41.791464,-87.72447,1037.0,True,False,False,False,92.1,97.0,5437 W 64TH Pl,Illinois,60638-5681,,2014,5.6,53,982,939,03164,
704,609694,HANCOCK HS,41.791464,-87.72447,1037.0,True,False,False,False,92.1,97.0,5437 W 64TH Pl,Illinois,60638-5681,,2015,3,28,963,934,03164,
705,609694,HANCOCK HS,41.791464,-87.72447,1037.0,True,False,False,False,92.1,97.0,5437 W 64TH Pl,Illinois,60638-5681,,2016,3.4,31,926,909,03164,
706,609694,HANCOCK HS,41.791464,-87.72447,1037.0,True,False,False,False,92.1,97.0,5437 W 64TH Pl,Illinois,60638-5681,,2017,1.5,13,904,888,03164,
707,609694,HANCOCK HS,41.791464,-87.72447,1037.0,True,False,False,False,92.1,97.0,5437 W 64TH Pl,Illinois,60638-5681,,2018,0.5,5,986,967,03164,
708,609694,HANCOCK HS,41.791464,-87.72447,1037.0,True,False,False,False,92.1,97.0,5437 W 64TH Pl,Illinois,60638-5681,,2019,0.9,9,1040,1021,03164,
709,609694,HANCOCK HS,41.791464,-87.72447,1037.0,True,False,False,False,92.1,97.0,5437 W 64TH Pl,Illinois,60638-5681,,2020,1,10,1028,1017,03164,
710,609694,HANCOCK HS,41.791464,-87.72447,1037.0,True,False,False,False,92.1,97.0,5437 W 64TH Pl,Illinois,60638-5681,,2021,0.6,6,1031,1019,03164,
711,609694,HANCOCK HS,41.791464,-87.72447,1037.0,True,False,False,False,92.1,97.0,5437 W 64TH Pl,Illinois,60638-5681,,2022,0.4,4,1033,1021,03164,
712,609694,HANCOCK HS,41.791464,-87.72447,1037.0,True,False,False,False,92.1,97.0,5437 W 64TH Pl,Illinois,60638-5681,,2023,0.3,3,1015,1002,03164,
713,609694,HANCOCK HS,41.791464,-87.72447,1037.0,True,False,False,False,92.1,97.0,5437 W 64TH Pl,Illinois,60638-5681,,2024,1,10,1039,1030,03164,
714,609710,HARLAN HS,41.718372,-87.620623,172.0,True,False,False,False,66.2,75.3,9652 S MICHIGAN Ave,Illinois,60628,,2011,16.9,228,1366,1352,03167,
715,609710,HARLAN HS,41.718372,-87.620623,172.0,True,False,False,False,66.2,75.3,9652 S MICHIGAN Ave,Illinois,60628,,2012,16.7,219,1354,1312,03167,
716,609710,HARLAN HS,41.718372,-87.620623,172.0,True,False,False,False,66.2,75.3,9652 S MICHIGAN Ave,Illinois,60628,,2013,13.8,156,1213,1127,03167,
717,609710,HARLAN HS,41.718372,-87.620623,172.0,True,False,False,False,66.2,75.3,9652 S MICHIGAN Ave,Illinois,60628,,2014,9.5,92,1059,969,03167,
718,609710,HARLAN HS,41.718372,-87.620623,172.0,True,False,False,False,66.2,75.3,9652 S MICHIGAN Ave,Illinois,60628,,2015,10.5,82,864,782,03167,
719,609710,HARLAN HS,41.718372,-87.620623,172.0,True,False,False,False,66.2,75.3,9652 S MICHIGAN Ave,Illinois,60628,,2016,11.3,67,674,591,03167,
720,609710,HARLAN HS,41.718372,-87.620623,172.0,True,False,False,False,66.2,75.3,9652 S MICHIGAN Ave,Illinois,60628,,2017,7.3,34,537,466,03167,
721,609710,HARLAN HS,41.718372,-87.620623,172.0,True,False,False,False,66.2,75.3,9652 S MICHIGAN Ave,Illinois,60628,,2018,9.9,38,440,384,03167,
722,609710,HARLAN HS,41.718372,-87.620623,172.0,True,False,False,False,66.2,75.3,9652 S MICHIGAN Ave,Illinois,60628,,2019,6.6,23,374,347,03167,
723,609710,HARLAN HS,41.718372,-87.620623,172.0,True,False,False,False,66.2,75.3,9652 S MICHIGAN Ave,Illinois,60628,,2020,5.7,18,352,314,03167,
724,609710,HARLAN HS,41.718372,-87.620623,172.0,True,False,False,False,66.2,75.3,9652 S MICHIGAN Ave,Illinois,60628,,2021,4.1,12,324,294,03167,
725,609710,HARLAN HS,41.718372,-87.620623,172.0,True,False,False,False,66.2,75.3,9652 S MICHIGAN Ave,Illinois,60628,,2022,4.3,13,353,300,03167,
726,609710,HARLAN HS,41.718372,-87.620623,172.0,True,False,False,False,66.2,75.3,9652 S MICHIGAN Ave,Illinois,60628,,2023,5.1,14,320,274,03167,
727,609710,HARLAN HS,41.718372,-87.620623,172.0,True,False,False,False,66.2,75.3,9652 S MICHIGAN Ave,Illinois,60628,,2024,6.7,15,271,224,03167,
728,609712,HIRSCH HS,41.753748,-87.601727,101.0,True,False,False,False,72.4,54.2,7740 S INGLESIDE Ave,Illinois,60619,,2011,16.7,103,643,615,03165,
729,609712,HIRSCH HS,41.753748,-87.601727,101.0,True,False,False,False,72.4,54.2,7740 S INGLESIDE Ave,Illinois,60619,,2012,18,98,584,544,03165,
730,609712,HIRSCH HS,41.753748,-87.601727,101.0,True,False,False,False,72.4,54.2,7740 S INGLESIDE Ave,Illinois,60619,,2013,26.3,117,472,445,03165,
731,609712,HIRSCH HS,41.753748,-87.601727,101.0,True,False,False,False,72.4,54.2,7740 S INGLESIDE Ave,Illinois,60619,,2014,27.2,93,366,342,03165,
732,609712,HIRSCH HS,41.753748,-87.601727,101.0,True,False,False,False,72.4,54.2,7740 S INGLESIDE Ave,Illinois,60619,,2015,23.7,52,258,219,03165,
733,609712,HIRSCH HS,41.753748,-87.601727,101.0,True,False,False,False,72.4,54.2,7740 S INGLESIDE Ave,Illinois,60619,,2016,12.9,23,210,178,03165,
734,609712,HIRSCH HS,41.753748,-87.601727,101.0,True,False,False,False,72.4,54.2,7740 S INGLESIDE Ave,Illinois,60619,,2017,13.6,24,211,177,03165,
735,609712,HIRSCH HS,41.753748,-87.601727,101.0,True,False,False,False,72.4,54.2,7740 S INGLESIDE Ave,Illinois,60619,,2018,14.1,22,191,156,03165,
736,609712,HIRSCH HS,41.753748,-87.601727,101.0,True,False,False,False,72.4,54.2,7740 S INGLESIDE Ave,Illinois,60619,,2019,8,9,141,112,03165,
737,609712,HIRSCH HS,41.753748,-87.601727,101.0,True,False,False,False,72.4,54.2,7740 S INGLESIDE Ave,Illinois,60619,,2020,27.8,37,140,133,03165,
738,609712,HIRSCH HS,41.753748,-87.601727,101.0,True,False,False,False,72.4,54.2,7740 S INGLESIDE Ave,Illinois,60619,,2021,12.1,12,109,99,03165,
739,609712,HIRSCH HS,41.753748,-87.601727,101.0,True,False,False,False,72.4,54.2,7740 S INGLESIDE Ave,Illinois,60619,,2022,15.7,16,126,102,03165,
740,609712,HIRSCH HS,41.753748,-87.601727,101.0,True,False,False,False,72.4,54.2,7740 S INGLESIDE Ave,Illinois,60619,,2023,10.8,13,147,120,03165,
741,609712,HIRSCH HS,41.753748,-87.601727,101.0,True,False,False,False,72.4,54.2,7740 S INGLESIDE Ave,Illinois,60619,,2024,11.7,15,147,128,03165,
742,400167,HORIZON - SOUTHWEST,41.795201,-87.683963,707.0,True,True,False,True,91.8,89.3,5401 S WESTERN Ave,Illinois,60609,,2011, , , , ,03163,
743,400167,HORIZON - SOUTHWEST,41.795201,-87.683963,707.0,True,True,False,True,91.8,89.3,5401 S WESTERN Ave,Illinois,60609,,2012, , , , ,03163,
744,400167,HORIZON - SOUTHWEST,41.795201,-87.683963,707.0,True,True,False,True,91.8,89.3,5401 S WESTERN Ave,Illinois,60609,,2013, , , , ,03163,
745,400167,HORIZON - SOUTHWEST,41.795201,-87.683963,707.0,True,True,False,True,91.8,89.3,5401 S WESTERN Ave,Illinois,60609,,2014, , , , ,03163,
746,400167,HORIZON - SOUTHWEST,41.795201,-87.683963,707.0,True,True,False,True,91.8,89.3,5401 S WESTERN Ave,Illinois,60609,,2015, , , , ,03163,
747,400167,HORIZON - SOUTHWEST,41.795201,-87.683963,707.0,True,True,False,True,91.8,89.3,5401 S WESTERN Ave,Illinois,60609,,2016,11.9,7,60,59,03163,
748,400167,HORIZON - SOUTHWEST,41.795201,-87.683963,707.0,True,True,False,True,91.8,89.3,5401 S WESTERN Ave,Illinois,60609,,2017,0.9,1,119,106,03163,
749,400167,HORIZON - SOUTHWEST,41.795201,-87.683963,707.0,True,True,False,True,91.8,89.3,5401 S WESTERN Ave,Illinois,60609,,2018,3.7,4,124,109,03163,
750,400167,HORIZON - SOUTHWEST,41.795201,-87.683963,707.0,True,True,False,True,91.8,89.3,5401 S WESTERN Ave,Illinois,60609,,2019,0,0,130,123,03163,
751,400167,HORIZON - SOUTHWEST,41.795201,-87.683963,707.0,True,True,False,True,91.8,89.3,5401 S WESTERN Ave,Illinois,60609,,2020,0,0,127,118,03163,
752,400167,HORIZON - SOUTHWEST,41.795201,-87.683963,707.0,True,True,False,True,91.8,89.3,5401 S WESTERN Ave,Illinois,60609,,2021,1.5,2,142,136,03163,
753,400167,HORIZON - SOUTHWEST,41.795201,-87.683963,707.0,True,True,False,True,91.8,89.3,5401 S WESTERN Ave,Illinois,60609,,2022,1.2,2,186,165,03163,
754,400167,HORIZON - SOUTHWEST,41.795201,-87.683963,707.0,True,True,False,True,91.8,89.3,5401 S WESTERN Ave,Illinois,60609,,2023,1.1,2,204,188,03163,
755,400167,HORIZON - SOUTHWEST,41.795201,-87.683963,707.0,True,True,False,True,91.8,89.3,5401 S WESTERN Ave,Illinois,60609,,2024,0.9,2,240,228,03163,
756,609741,HUBBARD HS,41.780526,-87.718014,1528.0,True,False,False,False,80.3,85.4,6200 S HAMLIN Ave,Illinois,60629,,2011,10.4,182,1813,1755,03164,
757,609741,HUBBARD HS,41.780526,-87.718014,1528.0,True,False,False,False,80.3,85.4,6200 S HAMLIN Ave,Illinois,60629,,2012,9.3,163,1783,1744,03164,
758,609741,HUBBARD HS,41.780526,-87.718014,1528.0,True,False,False,False,80.3,85.4,6200 S HAMLIN Ave,Illinois,60629,,2013,5.6,92,1741,1651,03164,
759,609741,HUBBARD HS,41.780526,-87.718014,1528.0,True,False,False,False,80.3,85.4,6200 S HAMLIN Ave,Illinois,60629,,2014,3.9,65,1754,1649,03164,
760,609741,HUBBARD HS,41.780526,-87.718014,1528.0,True,False,False,False,80.3,85.4,6200 S HAMLIN Ave,Illinois,60629,,2015,2.1,35,1728,1642,03164,
761,609741,HUBBARD HS,41.780526,-87.718014,1528.0,True,False,False,False,80.3,85.4,6200 S HAMLIN Ave,Illinois,60629,,2016,2.3,39,1781,1693,03164,
762,609741,HUBBARD HS,41.780526,-87.718014,1528.0,True,False,False,False,80.3,85.4,6200 S HAMLIN Ave,Illinois,60629,,2017,4.1,72,1841,1761,03164,
763,609741,HUBBARD HS,41.780526,-87.718014,1528.0,True,False,False,False,80.3,85.4,6200 S HAMLIN Ave,Illinois,60629,,2018,3.3,58,1812,1738,03164,
764,609741,HUBBARD HS,41.780526,-87.718014,1528.0,True,False,False,False,80.3,85.4,6200 S HAMLIN Ave,Illinois,60629,,2019,4.3,72,1746,1692,03164,
765,609741,HUBBARD HS,41.780526,-87.718014,1528.0,True,False,False,False,80.3,85.4,6200 S HAMLIN Ave,Illinois,60629,,2020,5.9,102,1722,1715,03164,
766,609741,HUBBARD HS,41.780526,-87.718014,1528.0,True,False,False,False,80.3,85.4,6200 S HAMLIN Ave,Illinois,60629,,2021,1.8,32,1777,1737,03164,
767,609741,HUBBARD HS,41.780526,-87.718014,1528.0,True,False,False,False,80.3,85.4,6200 S HAMLIN Ave,Illinois,60629,,2022,4.7,85,1907,1824,03164,
768,609741,HUBBARD HS,41.780526,-87.718014,1528.0,True,False,False,False,80.3,85.4,6200 S HAMLIN Ave,Illinois,60629,,2023,5.5,95,1759,1742,03164,
769,609741,HUBBARD HS,41.780526,-87.718014,1528.0,True,False,False,False,80.3,85.4,6200 S HAMLIN Ave,Illinois,60629,,2024,3.5,59,1745,1693,03164,
770,609713,HYDE PARK HS,41.782257,-87.586615,737.0,True,False,False,False,77.4,84.9,6220 S STONY ISLAND Ave,Illinois,60637,,2011,11.3,194,1794,1717,03161,
771,609713,HYDE PARK HS,41.782257,-87.586615,737.0,True,False,False,False,77.4,84.9,6220 S STONY ISLAND Ave,Illinois,60637,,2012,16,245,1635,1535,03161,
772,609713,HYDE PARK HS,41.782257,-87.586615,737.0,True,False,False,False,77.4,84.9,6220 S STONY ISLAND Ave,Illinois,60637,,2013,14.3,184,1379,1289,03161,
